feature,DLinear_MSE,FAN_MSE,MSE_improvement_percent,DLinear_MAE,FAN_MAE,MAE_improvement_percent
HUFL,0.754462,0.861803,-14.227454,0.588070,0.657628,-11.828142
HULL,0.213210,0.239511,-12.335599,0.344447,0.367869,-6.799914
MUFL,0.779031,0.886554,-13.802098,0.584323,0.657711,-12.559528
MULL,0.172671,0.194956,-12.906319,0.299405,0.323870,-8.171098
LUFL,0.516136,0.566526,-9.762895,0.500107,0.537438,-7.464557
LULL,0.123999,0.132569,-6.911609,0.272232,0.282698,-3.844664
OT,0.108419,0.089498,17.451360,0.247898,0.229175,7.552572
